n_tokens,n_chars,n_lines,valid_chunk
179,643,15,True
185,662,15,True
352,1264,31,True
169,652,15,True
366,1263,31,True
193,678,15,True
193,653,15,True
174,652,15,True
194,713,15,True
188,659,15,True
359,1266,31,True
176,649,15,True
164,634,15,True
188,679,15,True
186,658,15,True
194,664,15,True
192,679,15,True
379,1279,31,True
187,655,15,True
195,676,15,True
345,1257,31,True
188,627,15,True
186,665,15,True
191,669,15,True
189,647,15,True
175,635,15,True
197,665,15,True
188,649,15,True
189,669,15,True
360,1255,31,True
362,1273,31,True
177,650,15,True
183,668,15,True
178,642,15,True
195,662,15,True
186,678,15,True
177,663,15,True
367,1274,31,True
183,662,15,True
184,638,15,True
359,1278,31,True
186,660,15,True
344,1255,31,True
193,657,15,True
184,651,15,True
188,656,15,True
178,646,15,True
349,1267,31,True
194,651,15,True
365,1245,31,True
185,645,15,True
181,635,15,True
353,1263,31,True
342,1240,31,True
183,700,15,True
355,1275,31,True
173,634,15,True
199,673,15,True
359,1255,31,True
353,1271,31,True
350,1242,31,True
184,629,15,True
181,662,15,True
182,645,15,True
178,641,15,True
179,648,15,True
193,671,15,True
182,639,15,True
188,664,15,True
359,1276,31,True
192,642,15,True
187,666,15,True
176,618,15,True
186,665,15,True
187,650,15,True
189,650,15,True
183,662,15,True
185,644,15,True
189,651,15,True
204,702,16,True
181,654,15,True
184,625,15,True
189,674,15,True
168,626,15,True
186,673,15,True
177,625,15,True
176,632,15,True
189,668,15,True
363,1280,31,True
186,641,15,True
175,629,15,True
375,1280,31,True
190,645,15,True
191,671,15,True
366,1251,31,True
192,639,15,True
182,649,15,True
181,645,15,True
349,1253,31,True
184,633,15,True
365,1276,31,True
342,1220,29,True
174,654,15,True
370,1270,31,True
342,1276,31,True
197,662,15,True
367,1263,31,True
191,659,15,True
187,674,15,True
187,652,15,True
181,665,15,True
183,649,15,True
185,652,15,True
193,648,15,True
350,1270,31,True
346,1182,31,True
177,632,15,True
386,1276,31,True
182,640,15,True
177,642,15,True
189,666,15,True
376,1279,31,True
395,1231,37,True
52,167,7,False
