n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
190,183,631,14,True,True
196,180,648,14,True,True
182,171,624,14,True,True
193,180,669,14,True,True
215,195,674,14,True,True
180,168,604,14,True,True
188,174,648,14,True,True
192,173,639,14,True,True
208,186,647,14,True,True
195,177,641,14,True,True
182,171,629,14,True,True
179,171,636,14,True,True
189,170,613,14,True,True
188,172,653,14,True,True
182,174,637,14,True,True
190,174,645,14,True,True
183,174,634,14,True,True
183,171,613,14,True,True
269,253,903,21,True,True
200,189,647,14,True,True
191,172,630,14,True,True
183,166,628,14,True,True
200,181,646,14,True,True
171,166,635,14,True,True
189,186,633,14,True,True
173,169,625,14,True,True
190,186,638,16,True,True
167,156,602,13,True,True
171,172,607,16,True,True
175,173,628,15,True,True
188,183,624,16,True,True
173,171,623,16,True,True
176,168,620,14,True,True
181,171,623,15,True,True
165,156,616,13,True,True
165,159,605,14,True,True
172,174,654,12,True,True
181,182,620,13,True,True
170,172,637,11,True,True
166,167,629,11,True,True
169,165,622,10,True,True
160,151,657,11,True,True
169,160,652,10,True,True
168,162,611,10,True,True
158,154,601,9,True,True
167,163,651,11,True,True
158,154,611,9,True,True
156,152,608,10,True,True
155,152,614,10,True,True
253,248,991,15,True,True
163,158,614,14,True,True
168,163,613,14,True,True
181,174,613,16,True,True
172,170,618,15,True,True
168,164,615,15,True,True
175,170,638,15,True,True
181,176,639,14,True,True
168,163,615,14,True,True
170,165,617,14,True,True
166,169,664,16,True,True
180,176,620,15,True,True
185,175,629,15,True,True
162,158,608,15,True,True
179,173,609,16,True,True
189,181,623,15,True,True
181,172,625,15,True,True
169,168,640,15,True,True
164,161,606,15,True,True
178,176,604,15,True,True
271,187,860,16,True,True
151,150,608,9,True,True
171,170,642,10,True,True
179,181,610,13,True,True
172,171,634,10,True,True
187,178,622,10,True,True
182,179,646,11,True,True
169,169,627,12,True,True
185,181,624,12,True,True
171,162,604,10,True,True
164,163,603,11,True,True
174,175,621,12,True,True
171,173,615,11,True,True
177,179,635,14,True,True
162,156,604,9,True,True
171,165,634,14,True,True
174,171,630,16,True,True
391,379,1342,29,True,True
374,366,1304,20,True,True
141,138,606,13,True,True
179,174,627,17,True,True
173,165,623,15,True,True
163,158,625,14,True,True
171,164,641,14,True,True
163,161,611,15,True,True
169,162,612,15,True,True
176,167,602,15,True,True
175,169,619,13,True,True
183,177,626,15,True,True
167,166,606,16,True,True
178,171,640,13,True,True
174,170,606,13,True,True
171,164,627,13,True,True
180,172,629,13,True,True
167,168,605,16,True,True
180,172,636,15,True,True
170,169,604,16,True,True
176,173,650,16,True,True
183,176,604,14,True,True
192,177,633,14,True,True
279,270,972,17,True,True
219,209,760,18,True,True
284,272,1021,23,True,True
197,190,664,14,True,True
169,173,639,12,True,True
208,199,655,13,True,True
200,189,637,12,True,True
295,282,998,21,True,True
181,171,621,11,True,True
186,170,607,10,True,True
172,166,623,10,True,True
198,192,714,16,True,True
172,165,629,15,True,True
190,183,633,15,True,True
182,176,624,14,True,True
205,192,637,14,True,True
192,181,649,14,True,True
187,177,601,14,True,True
169,161,606,15,True,True
195,189,639,15,True,True
176,175,620,13,True,True
172,164,625,14,True,True
180,178,637,14,True,True
179,167,613,15,True,True
194,183,652,15,True,True
182,172,639,15,True,True
177,173,635,12,True,True
189,185,602,12,True,True
184,176,629,11,True,True
180,176,609,10,True,True
201,197,661,13,True,True
191,186,623,12,True,True
207,198,660,10,True,True
192,181,642,10,True,True
261,218,787,18,True,True
171,150,647,14,True,True
163,159,631,10,True,True
165,163,630,10,True,True
144,146,611,9,True,True
170,170,660,10,True,True
445,426,1538,32,True,True
208,120,610,13,True,False
184,182,664,11,True,True
208,203,653,10,True,True
187,182,612,11,True,True
192,189,636,10,True,True
312,307,1054,16,True,True
187,182,652,13,True,True
165,158,633,12,True,True
187,179,642,14,True,True
169,163,609,13,True,True
177,179,621,15,True,True
161,157,609,14,True,True
172,170,631,14,True,True
187,183,636,15,True,True
184,176,626,13,True,True
179,170,645,13,True,True
177,165,633,13,True,True
441,428,1655,40,True,True
262,256,908,20,True,True
162,156,621,15,True,True
174,172,627,14,True,True
180,175,646,14,True,True
183,178,642,15,True,True
161,162,601,13,True,True
189,180,637,16,True,True
166,162,607,13,True,True
167,162,632,14,True,True
