n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
190,199,631,14,True,True
196,195,648,14,True,True
182,183,624,14,True,True
193,194,669,14,True,True
215,207,674,14,True,True
180,180,604,14,True,True
188,190,648,14,True,True
192,195,639,14,True,True
208,209,647,14,True,True
195,197,641,14,True,True
182,180,629,14,True,True
179,190,636,14,True,True
189,185,613,14,True,True
188,182,653,14,True,True
182,187,637,14,True,True
190,190,645,14,True,True
183,190,634,14,True,True
183,185,613,14,True,True
269,269,903,21,True,True
202,209,647,14,True,True
191,191,630,14,True,True
183,191,628,14,True,True
200,197,646,14,True,True
171,173,635,14,True,True
189,190,633,14,True,True
173,179,625,14,True,True
190,191,638,16,True,True
165,163,602,13,True,True
171,180,607,16,True,True
175,180,628,15,True,True
188,190,624,16,True,True
173,177,623,16,True,True
176,176,620,14,True,True
181,185,623,15,True,True
165,167,616,13,True,True
165,174,605,14,True,True
172,182,654,12,True,True
181,183,620,13,True,True
170,174,637,11,True,True
166,171,629,11,True,True
169,173,622,10,True,True
160,165,657,11,True,True
169,177,652,10,True,True
168,170,611,10,True,True
158,163,601,9,True,True
167,174,651,11,True,True
158,163,611,9,True,True
156,168,608,10,True,True
155,161,614,10,True,True
253,265,991,15,True,True
163,168,614,14,True,True
168,169,613,14,True,True
181,184,613,16,True,True
172,174,618,15,True,True
168,171,615,15,True,True
175,179,638,15,True,True
181,189,639,14,True,True
168,171,615,14,True,True
170,168,617,14,True,True
166,177,664,16,True,True
180,185,620,15,True,True
185,186,629,15,True,True
162,166,608,15,True,True
179,188,609,16,True,True
189,188,623,15,True,True
181,181,625,15,True,True
169,178,640,15,True,True
164,168,606,15,True,True
178,183,604,15,True,True
271,198,860,16,True,True
151,155,608,9,True,True
171,175,642,10,True,True
179,185,610,13,True,True
172,178,634,10,True,True
187,189,622,10,True,True
182,188,646,11,True,True
169,175,627,12,True,True
185,190,624,12,True,True
171,175,604,10,True,True
164,172,603,11,True,True
174,185,621,12,True,True
171,179,615,11,True,True
177,188,635,14,True,True
162,166,604,9,True,True
171,179,634,14,True,True
174,182,630,16,True,True
391,400,1342,29,True,True
374,400,1304,20,True,True
141,150,606,13,True,True
