n_tokens,n_chars,n_lines,valid_chunk
199,631,14,True
195,648,14,True
183,624,14,True
194,669,14,True
207,674,14,True
180,604,14,True
190,648,14,True
195,639,14,True
209,647,14,True
197,641,14,True
180,629,14,True
190,636,14,True
185,613,14,True
182,653,14,True
187,637,14,True
190,645,14,True
190,634,14,True
185,613,14,True
269,903,21,True
209,647,14,True
191,630,14,True
191,628,14,True
197,646,14,True
173,635,14,True
190,633,14,True
179,625,14,True
191,638,16,True
163,602,13,True
180,607,16,True
180,628,15,True
190,624,16,True
177,623,16,True
176,620,14,True
185,623,15,True
167,616,13,True
174,605,14,True
182,654,12,True
183,620,13,True
174,637,11,True
171,629,11,True
173,622,10,True
165,657,11,True
177,652,10,True
170,611,10,True
163,601,9,True
174,651,11,True
163,611,9,True
168,608,10,True
161,614,10,True
265,991,15,True
168,614,14,True
169,613,14,True
184,613,16,True
174,618,15,True
171,615,15,True
179,638,15,True
189,639,14,True
171,615,14,True
168,617,14,True
177,664,16,True
185,620,15,True
186,629,15,True
166,608,15,True
188,609,16,True
188,623,15,True
181,625,15,True
178,640,15,True
168,606,15,True
183,604,15,True
198,860,16,True
155,608,9,True
175,642,10,True
185,610,13,True
178,634,10,True
189,622,10,True
188,646,11,True
175,627,12,True
190,624,12,True
175,604,10,True
172,603,11,True
185,621,12,True
179,615,11,True
188,635,14,True
166,604,9,True
179,634,14,True
182,630,16,True
400,1342,29,True
400,1304,20,True
150,606,13,True
186,627,17,True
172,623,15,True
165,625,14,True
178,641,14,True
168,611,15,True
170,612,15,True
175,602,15,True
174,619,13,True
183,626,15,True
169,606,16,True
180,640,13,True
183,606,13,True
172,627,13,True
180,629,13,True
170,605,16,True
178,636,15,True
173,604,16,True
179,650,16,True
184,604,14,True
189,633,14,True
283,972,17,True
223,760,18,True
307,1021,23,True
206,664,14,True
194,639,12,True
220,655,13,True
199,637,12,True
307,998,21,True
179,621,11,True
179,607,10,True
183,623,10,True
198,714,16,True
178,629,15,True
194,633,15,True
183,624,14,True
204,637,14,True
193,649,14,True
183,601,14,True
165,606,15,True
199,639,15,True
179,620,13,True
181,625,14,True
187,637,14,True
183,613,15,True
189,652,15,True
192,639,15,True
177,635,12,True
191,602,12,True
188,629,11,True
183,609,10,True
204,661,13,True
199,623,12,True
205,660,10,True
201,642,10,True
235,787,18,True
173,647,14,True
171,631,10,True
172,630,10,True
155,611,9,True
179,660,10,True
451,1538,32,True
126,610,13,False
188,664,11,True
210,653,10,True
191,612,11,True
198,636,10,True
323,1054,16,True
188,652,13,True
167,633,12,True
193,642,14,True
174,609,13,True
183,621,15,True
173,609,14,True
173,631,14,True
188,636,15,True
183,626,13,True
177,645,13,True
185,633,13,True
463,1655,40,True
277,908,20,True
164,621,15,True
180,627,14,True
186,646,14,True
186,642,15,True
169,601,13,True
190,637,16,True
171,607,13,True
177,632,14,True
173,609,10,True
175,603,15,True
346,1141,27,True
213,743,17,True
126,619,12,False
163,613,13,True
178,623,13,True
185,641,14,True
171,613,14,True
174,601,13,True
181,631,13,True
181,612,16,True
174,604,12,True
193,646,15,True
204,642,16,True
180,627,15,True
173,612,15,True
183,643,16,True
172,607,14,True
390,1282,28,True
174,614,15,True
170,602,14,True
184,623,14,True
231,799,21,True
172,623,15,True
167,647,16,True
181,633,14,True
180,631,15,True
177,613,14,True
188,621,14,True
195,627,15,True
177,625,13,True
178,630,13,True
174,626,15,True
185,619,14,True
189,618,14,True
179,626,14,True
179,607,15,True
196,643,14,True
575,1765,43,True
149,696,13,True
179,645,13,True
171,609,14,True
181,635,14,True
190,645,15,True
181,630,16,True
183,648,14,True
176,603,14,True
174,618,15,True
181,626,14,True
185,614,15,True
187,631,14,True
190,649,15,True
176,627,14,True
196,639,15,True
181,629,14,True
181,618,14,True
172,603,14,True
193,624,14,True
181,609,15,True
187,601,14,True
194,636,14,True
186,632,12,True
206,655,14,True
199,630,15,True
200,634,14,True
187,644,16,True
204,639,13,True
199,603,14,True
177,616,13,True
181,627,14,True
185,609,15,True
180,611,15,True
180,612,15,True
189,630,15,True
194,623,14,True
174,617,13,True
190,614,15,True
173,650,15,True
176,634,12,True
