n_tokens,n_chars,n_lines,valid_chunk
173,643,15,True
180,662,15,True
170,643,15,True
166,619,15,True
164,652,15,True
177,646,15,True
165,615,15,True
179,678,15,True
185,653,15,True
175,652,15,True
189,713,15,True
177,659,15,True
165,639,15,True
171,625,15,True
167,649,15,True
160,634,15,True
183,679,15,True
177,658,15,True
182,664,15,True
187,679,15,True
184,648,15,True
179,629,15,True
181,655,15,True
184,676,15,True
163,619,15,True
175,636,15,True
176,627,15,True
180,665,15,True
184,669,15,True
184,647,15,True
171,635,15,True
182,665,15,True
172,649,15,True
182,669,15,True
169,620,15,True
169,633,15,True
179,619,15,True
169,652,15,True
171,650,15,True
182,668,15,True
174,642,15,True
191,662,15,True
179,678,15,True
172,663,15,True
170,629,15,True
182,643,15,True
181,662,15,True
173,638,15,True
166,641,15,True
173,635,15,True
180,660,15,True
168,638,15,True
166,615,15,True
183,657,15,True
169,651,15,True
182,656,15,True
174,646,15,True
171,642,15,True
160,623,15,True
179,651,15,True
174,636,15,True
182,607,15,True
178,645,15,True
171,635,15,True
177,659,15,True
158,602,15,True
161,628,15,True
167,610,15,True
180,700,15,True
170,641,15,True
174,632,15,True
170,634,15,True
191,673,15,True
170,627,15,True
175,626,15,True
169,612,15,True
170,657,15,True
166,610,15,True
169,630,15,True
177,629,15,True
176,662,15,True
166,645,15,True
172,641,15,True
170,648,15,True
176,671,15,True
173,639,15,True
181,664,15,True
175,630,15,True
174,644,15,True
184,642,15,True
182,666,15,True
173,618,15,True
181,665,15,True
180,650,15,True
174,650,15,True
176,662,15,True
175,644,15,True
182,651,15,True
197,702,16,True
176,654,15,True
180,625,15,True
177,674,15,True
168,626,15,True
176,673,15,True
173,625,15,True
170,632,15,True
183,668,15,True
179,649,15,True
176,629,15,True
178,641,15,True
168,629,15,True
177,634,15,True
183,644,15,True
174,645,15,True
182,671,15,True
177,615,15,True
172,634,15,True
177,639,15,True
174,649,15,True
174,645,15,True
175,649,15,True
160,602,15,True
175,633,15,True
176,653,15,True
174,621,15,True
153,571,13,True
174,647,15,True
171,654,15,True
174,626,15,True
178,642,15,True
171,647,15,True
160,627,15,True
194,662,15,True
183,626,15,True
175,635,15,True
188,659,15,True
185,674,15,True
182,652,15,True
179,665,15,True
177,649,15,True
177,652,15,True
181,648,15,True
174,660,15,True
168,608,15,True
153,541,15,True
173,639,15,True
170,632,15,True
194,662,15,True
178,612,15,True
170,640,15,True
173,642,15,True
187,666,15,True
180,644,15,True
264,977,30,True
160,636,22,True
218,996,25,True
219,962,26,True
253,954,16,True
255,959,16,True
261,983,17,True
269,1005,17,True
265,987,17,True
267,987,17,True
269,978,17,True
279,1003,18,True
277,1005,18,True
269,1005,18,True
255,976,17,True
253,989,17,True
251,987,17,True
246,969,17,True
253,995,17,True
252,1000,18,True
247,975,18,True
255,985,19,True
259,993,19,True
269,1005,20,True
270,998,22,True
257,967,21,True
260,968,21,True
259,1005,20,True
261,1001,20,True
268,1013,21,True
259,990,21,True
251,981,20,True
258,993,20,True
261,998,21,True
252,927,20,True
2,14,1,False
267,964,21,True
267,992,21,True
260,985,20,True
265,1020,20,True
257,1017,17,True
261,1015,18,True
249,978,16,True
252,1012,16,True
254,1016,16,True
255,1006,16,True
268,1008,16,True
273,1011,17,True
277,1016,17,True
271,1007,16,True
274,1012,16,True
276,1012,16,True
283,1015,16,True
280,997,17,True
276,996,18,True
271,986,18,True
270,987,19,True
274,994,20,True
288,1003,22,True
291,1016,23,True
267,961,23,True
2,10,1,False
261,1000,20,True
257,1001,20,True
256,1009,19,True
249,977,19,True
253,1019,19,True
238,983,18,True
243,1021,19,True
235,974,19,True
234,948,19,True
275,997,28,True
250,919,24,True
261,977,21,True
261,994,21,True
260,986,21,True
256,980,21,True
255,971,21,True
262,995,22,True
250,977,22,True
255,987,22,True
259,988,22,True
260,975,22,True
258,978,22,True
255,987,22,True
260,994,22,True
271,1013,23,True
275,986,22,True
279,993,22,True
274,978,22,True
260,952,21,True
23,81,4,False
263,966,17,True
272,976,17,True
284,1000,18,True
287,1001,18,True
283,978,18,True
286,1010,18,True
285,1010,19,True
277,992,18,True
266,951,17,True
274,993,17,True
275,1007,17,True
281,1022,17,True
278,1005,17,True
265,946,16,True
217,897,22,True
285,1014,17,True
276,997,17,True
275,993,17,True
272,987,17,True
272,1010,17,True
264,1009,17,True
264,1006,17,True
260,1009,16,True
259,1002,16,True
263,1017,16,True
249,1014,16,True
2,12,1,False
291,1018,23,True
293,1010,23,True
297,1004,24,True
298,1021,25,True
295,1009,24,True
294,1015,24,True
279,975,23,True
285,974,23,True
289,995,23,True
291,1002,23,True
281,1003,22,True
281,988,21,True
282,1002,21,True
275,982,20,True
284,981,20,True
285,993,21,True
282,987,22,True
281,971,22,True
287,1014,23,True
290,1015,24,True
286,998,24,True
288,996,24,True
276,979,24,True
283,1011,24,True
277,1011,23,True
269,989,23,True
262,982,22,True
267,1014,22,True
269,1020,23,True
259,982,22,True
254,990,22,True
257,1001,22,True
265,1017,23,True
267,1007,23,True
266,1007,24,True
257,980,23,True
265,1015,23,True
266,986,23,True
259,971,23,True
265,987,23,True
277,1013,24,True
274,1006,23,True
279,1010,22,True
131,671,14,True
270,1014,22,True
259,968,22,True
262,1017,22,True
251,988,21,True
264,1017,21,True
262,986,20,True
264,994,20,True
274,1013,21,True
277,1005,21,True
259,919,19,True
272,960,19,True
279,982,19,True
290,1015,19,True
248,867,17,True
171,688,15,True
299,971,23,True
302,1013,24,True
297,1000,24,True
293,996,24,True
290,1016,23,True
279,977,22,True
269,937,21,True
6,26,1,False
281,1013,23,True
278,1018,23,True
269,989,23,True
266,992,23,True
270,1020,23,True
266,1017,23,True
257,988,22,True
263,984,22,True
270,1018,22,True
260,974,21,True
261,987,21,True
258,1007,21,True
267,1018,21,True
263,987,20,True
267,1017,21,True
263,1012,21,True
262,1006,21,True
262,981,21,True
273,1012,22,True
281,1013,22,True
272,1009,22,True
271,1002,23,True
283,1013,23,True
269,987,22,True
261,975,22,True
266,990,22,True
259,990,22,True
255,981,22,True
274,1016,23,True
266,981,22,True
257,984,22,True
265,1012,23,True
273,1013,23,True
266,974,22,True
274,978,22,True
279,993,22,True
281,1004,22,True
265,1001,21,True
19,72,4,False
270,977,16,True
274,960,15,True
285,989,15,True
289,991,16,True
285,1009,17,True
270,962,17,True
291,1019,18,True
287,1016,18,True
289,998,19,True
282,976,19,True
301,1019,20,True
299,994,19,True
299,979,18,True
312,1012,19,True
305,988,19,True
300,990,19,True
295,1010,19,True
267,956,18,True
22,77,4,False
294,1002,21,True
297,965,21,True
310,968,22,True
325,1005,22,True
310,979,22,True
308,998,21,True
300,1003,22,True
187,681,15,True
262,987,21,True
273,996,22,True
284,1015,23,True
277,980,23,True
278,978,22,True
287,1018,23,True
280,991,22,True
289,1008,22,True
281,993,21,True
287,1017,21,True
279,984,20,True
292,1019,20,True
284,977,19,True
289,995,19,True
295,998,21,True
290,976,20,True
294,998,21,True
290,994,21,True
289,1012,22,True
277,979,21,True
281,1017,22,True
285,1020,22,True
281,1008,21,True
270,984,21,True
267,977,21,True
275,985,21,True
282,1017,22,True
282,1013,22,True
279,993,21,True
282,983,21,True
278,992,21,True
279,996,21,True
277,998,21,True
268,1008,21,True
266,1012,21,True
258,991,21,True
251,1006,21,True
260,1013,22,True
262,1014,23,True
258,1013,23,True
266,1016,23,True
258,984,22,True
257,1002,22,True
264,1000,22,True
262,991,22,True
259,994,21,True
264,993,20,True
269,994,20,True
266,975,19,True
280,996,19,True
276,993,19,True
266,970,18,True
266,961,17,True
277,1010,18,True
269,971,17,True
288,1019,18,True
290,1015,18,True
290,1010,18,True
289,997,17,True
280,991,17,True
285,1015,17,True
273,987,16,True
272,987,15,True
4,14,1,False
269,987,18,True
275,1021,18,True
245,894,17,True
2,13,1,False
305,1016,23,True
295,1012,23,True
283,982,22,True
283,1000,22,True
280,988,22,True
285,1018,21,True
190,663,17,True
