n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
179,192,643,15,True,True
185,188,662,15,True,True
352,368,1264,31,True,True
169,176,652,15,True,True
366,365,1263,31,True,True
193,192,678,15,True,True
193,190,653,15,True,True
174,181,652,15,True,True
194,198,713,15,True,True
188,192,659,15,True,True
359,362,1266,31,True,True
176,180,649,15,True,True
164,167,634,15,True,True
188,188,679,15,True,True
186,186,658,15,True,True
194,204,664,15,True,True
192,193,679,15,True,True
379,379,1279,31,True,True
187,192,655,15,True,True
195,194,676,15,True,True
345,353,1257,31,True,True
188,190,627,15,True,True
186,185,665,15,True,True
191,195,669,15,True,True
189,195,647,15,True,True
175,182,635,15,True,True
197,196,665,15,True,True
188,189,649,15,True,True
189,193,669,15,True,True
360,357,1255,31,True,True
362,370,1273,31,True,True
177,176,650,15,True,True
183,190,668,15,True,True
178,182,642,15,True,True
195,195,662,15,True,True
186,183,678,15,True,True
177,181,663,15,True,True
367,367,1274,31,True,True
183,183,662,15,True,True
184,180,638,15,True,True
359,359,1278,31,True,True
186,190,660,15,True,True
344,349,1255,31,True,True
193,195,657,15,True,True
184,187,651,15,True,True
188,193,656,15,True,True
178,176,646,15,True,True
349,349,1267,31,True,True
194,198,651,15,True,True
365,375,1245,31,True,True
185,185,645,15,True,True
181,186,635,15,True,True
353,362,1263,31,True,True
342,360,1240,31,True,True
183,186,700,15,True,True
355,367,1275,31,True,True
173,178,634,15,True,True
199,201,673,15,True,True
359,365,1255,31,True,True
353,359,1271,31,True,True
350,355,1242,31,True,True
184,187,629,15,True,True
181,186,662,15,True,True
182,187,645,15,True,True
178,179,641,15,True,True
179,178,648,15,True,True
193,184,671,15,True,True
182,179,639,15,True,True
188,191,664,15,True,True
359,361,1276,31,True,True
192,192,642,15,True,True
187,189,666,15,True,True
176,181,618,15,True,True
186,192,665,15,True,True
187,188,650,15,True,True
189,187,650,15,True,True
183,187,662,15,True,True
185,191,644,15,True,True
189,193,651,15,True,True
204,212,702,16,True,True
181,195,654,15,True,True
184,194,625,15,True,True
189,195,674,15,True,True
168,175,626,15,True,True
186,188,673,15,True,True
177,185,625,15,True,True
176,182,632,15,True,True
189,201,668,15,True,True
363,376,1280,31,True,True
186,186,641,15,True,True
175,178,629,15,True,True
375,388,1280,31,True,True
190,188,645,15,True,True
191,192,671,15,True,True
