n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
179,173,643,15,True,True
185,180,662,15,True,True
174,170,643,15,True,True
176,166,619,15,True,True
169,164,652,15,True,True
185,177,646,15,True,True
179,165,615,15,True,True
193,179,678,15,True,True
193,185,653,15,True,True
174,175,652,15,True,True
194,189,713,15,True,True
188,177,659,15,True,True
176,165,639,15,True,True
181,171,625,15,True,True
176,167,649,15,True,True
164,160,634,15,True,True
188,183,679,15,True,True
186,177,658,15,True,True
194,182,664,15,True,True
192,187,679,15,True,True
191,184,648,15,True,True
186,179,629,15,True,True
187,181,655,15,True,True
195,184,676,15,True,True
164,163,619,15,True,True
179,175,636,15,True,True
188,176,627,15,True,True
186,180,665,15,True,True
191,184,669,15,True,True
189,184,647,15,True,True
175,171,635,15,True,True
197,182,665,15,True,True
188,172,649,15,True,True
189,182,669,15,True,True
180,169,620,15,True,True
178,169,633,15,True,True
186,179,619,15,True,True
174,169,652,15,True,True
177,171,650,15,True,True
183,182,668,15,True,True
178,174,642,15,True,True
195,191,662,15,True,True
186,179,678,15,True,True
177,172,663,15,True,True
177,170,629,15,True,True
188,182,643,15,True,True
183,181,662,15,True,True
184,173,638,15,True,True
178,166,641,15,True,True
179,173,635,15,True,True
186,180,660,15,True,True
173,168,638,15,True,True
169,166,615,15,True,True
193,183,657,15,True,True
184,169,651,15,True,True
188,182,656,15,True,True
178,174,646,15,True,True
175,171,642,15,True,True
172,160,623,15,True,True
194,179,651,15,True,True
178,174,636,15,True,True
185,182,607,15,True,True
185,178,645,15,True,True
181,171,635,15,True,True
183,177,659,15,True,True
168,158,602,15,True,True
165,161,628,15,True,True
175,167,610,15,True,True
183,180,700,15,True,True
175,170,641,15,True,True
178,174,632,15,True,True
173,170,634,15,True,True
199,191,673,15,True,True
176,170,627,15,True,True
181,175,626,15,True,True
177,169,612,15,True,True
174,170,657,15,True,True
174,166,610,15,True,True
174,169,630,15,True,True
184,177,629,15,True,True
181,176,662,15,True,True
182,166,645,15,True,True
178,172,641,15,True,True
179,170,648,15,True,True
193,176,671,15,True,True
182,173,639,15,True,True
188,181,664,15,True,True
177,175,630,15,True,True
180,174,644,15,True,True
192,184,642,15,True,True
187,182,666,15,True,True
176,173,618,15,True,True
186,181,665,15,True,True
187,180,650,15,True,True
189,174,650,15,True,True
183,176,662,15,True,True
185,175,644,15,True,True
189,182,651,15,True,True
204,197,702,16,True,True
181,176,654,15,True,True
184,180,625,15,True,True
189,177,674,15,True,True
168,168,626,15,True,True
186,176,673,15,True,True
177,173,625,15,True,True
176,170,632,15,True,True
189,183,668,15,True,True
184,179,649,15,True,True
177,176,629,15,True,True
186,178,641,15,True,True
175,168,629,15,True,True
182,177,634,15,True,True
191,183,644,15,True,True
190,174,645,15,True,True
191,182,671,15,True,True
185,177,615,15,True,True
179,172,634,15,True,True
192,177,639,15,True,True
182,174,649,15,True,True
181,174,645,15,True,True
178,175,649,15,True,True
169,160,602,15,True,True
184,175,633,15,True,True
184,176,653,15,True,True
179,174,621,15,True,True
161,153,571,13,True,True
179,174,647,15,True,True
174,171,654,15,True,True
181,174,626,15,True,True
187,178,642,15,True,True
174,171,647,15,True,True
166,160,627,15,True,True
197,194,662,15,True,True
185,183,626,15,True,True
180,175,635,15,True,True
191,188,659,15,True,True
187,185,674,15,True,True
187,182,652,15,True,True
181,179,665,15,True,True
183,177,649,15,True,True
185,177,652,15,True,True
193,181,648,15,True,True
176,174,660,15,True,True
172,168,608,15,True,True
163,153,541,15,True,True
181,173,639,15,True,True
177,170,632,15,True,True
203,194,662,15,True,True
181,178,612,15,True,True
182,170,640,15,True,True
177,173,642,15,True,True
189,187,666,15,True,True
186,180,644,15,True,True
292,264,977,30,True,True
188,160,636,22,True,True
327,218,996,25,True,True
322,219,962,26,True,True
262,253,954,16,True,True
261,255,959,16,True,True
261,261,983,17,True,True
273,269,1005,17,True,True
269,265,987,17,True,True
271,267,987,17,True,True
276,269,978,17,True,True
288,279,1003,18,True,True
279,277,1005,18,True,True
272,269,1005,18,True,True
263,255,976,17,True,True
260,253,989,17,True,True
253,251,987,17,True,True
252,246,969,17,True,True
257,253,995,17,True,True
254,252,1000,18,True,True
250,247,975,18,True,True
255,255,985,19,True,True
264,259,993,19,True,True
272,269,1005,20,True,True
269,270,998,22,True,True
260,257,967,21,True,True
263,260,968,21,True,True
267,259,1005,20,True,True
263,261,1001,20,True,True
273,268,1013,21,True,True
267,259,990,21,True,True
264,251,981,20,True,True
274,258,993,20,True,True
275,261,998,21,True,True
271,252,927,20,True,True
2,2,14,1,False,False
273,267,964,21,True,True
279,267,992,21,True,True
272,260,985,20,True,True
279,265,1020,20,True,True
272,257,1017,17,True,True
270,261,1015,18,True,True
262,249,978,16,True,True
266,252,1012,16,True,True
272,254,1016,16,True,True
265,255,1006,16,True,True
279,268,1008,16,True,True
276,273,1011,17,True,True
285,277,1016,17,True,True
277,271,1007,16,True,True
289,274,1012,16,True,True
287,276,1012,16,True,True
297,283,1015,16,True,True
293,280,997,17,True,True
292,276,996,18,True,True
291,271,986,18,True,True
287,270,987,19,True,True
292,274,994,20,True,True
303,288,1003,22,True,True
306,291,1016,23,True,True
279,267,961,23,True,True
2,2,10,1,False,False
267,261,1000,20,True,True
261,257,1001,20,True,True
263,256,1009,19,True,True
255,249,977,19,True,True
261,253,1019,19,True,True
248,238,983,18,True,True
260,243,1021,19,True,True
250,235,974,19,True,True
250,234,948,19,True,True
293,275,997,28,True,True
269,250,919,24,True,True
273,261,977,21,True,True
270,261,994,21,True,True
270,260,986,21,True,True
269,256,980,21,True,True
265,255,971,21,True,True
269,262,995,22,True,True
257,250,977,22,True,True
262,255,987,22,True,True
270,259,988,22,True,True
274,260,975,22,True,True
281,258,978,22,True,True
280,255,987,22,True,True
287,260,994,22,True,True
299,271,1013,23,True,True
301,275,986,22,True,True
304,279,993,22,True,True
299,274,978,22,True,True
281,260,952,21,True,True
23,23,81,4,False,False
270,263,966,17,True,True
275,272,976,17,True,True
290,284,1000,18,True,True
292,287,1001,18,True,True
289,283,978,18,True,True
293,286,1010,18,True,True
290,285,1010,19,True,True
287,277,992,18,True,True
270,266,951,17,True,True
278,274,993,17,True,True
284,275,1007,17,True,True
292,281,1022,17,True,True
293,278,1005,17,True,True
273,265,946,16,True,True
220,217,897,22,True,True
292,285,1014,17,True,True
278,276,997,17,True,True
279,275,993,17,True,True
274,272,987,17,True,True
274,272,1010,17,True,True
264,264,1009,17,True,True
262,264,1006,17,True,True
259,260,1009,16,True,True
257,259,1002,16,True,True
261,263,1017,16,True,True
